title,description,category,country,published_at,link
,Guildford Dragon - The online newspaper for Guildford.,health,gb,,
,Get all of the latest news from Banbury Guardian. Providing a fresh perspective for online news.,health,gb,,
,"This newspaper and its website is a member of the Independent Press Standards Organisation, the regulatory body for the press, and abides by its code of conduct.",health,gb,,
,"Latest news, sport, and things to do for Stevenage, Hitchin and Letchworth, Baldock and the surrounding Hertfordshire areas from the The Comet.",health,gb,,
,The Bolton News newspaper - bringing you all the latest news and sport from Bolton.,health,gb,,
,Get all of the latest news from The Southern Reporter. Providing a fresh perspective for online news.,health,gb,,
,"Mirror.co.uk is the online edition of The Mirror, one of Britain’s most trusted news brands.",health,gb,,
,"Latest international news, sport, and comment from the Guardian.",health,gb,,
,"Breaking news, sport, TV, radio, and a whole lot more. The BBC informs, educates, and entertains - wherever you are, whatever your age.",health,gb,,
,"Latest business and finance news from the UK and rest of the World - including breaking economic &amp; political news, comment &amp; analysis from City A.M.",health,gb,,
,"News and sport from the Dorset Echo for Weymouth, Portland, Dorchester, West Dorset and Purbeck, what's on, as well as jobs, homes and cars.",health,gb,,
,"Gulf Times - Qatar’s top-selling English daily newspaper published in Qatar and provide the latest information on weather, currency rates, Prayer in addition to the latest developments in the political events, economic, sporting, cultural and artistic locally and internationally, and much much more",health,gb,,
,"Latest breaking news available as free video on demand. Stay informed on European and world news about economy, politics, diplomacy&amp;hellip; with Euronews.",health,gb,,
,"thescottishsun.co.uk is the online edition of The Scottish Sun, Scotland’s largest newspaper and a member of the UK’s press regulator, IPSO.",health,gb,,
,"Vegan News: Plant Based News is the world's leading vegan news media, and plant-based health education platform. Vegan Celebrity stories, interviews with the leading vegan and plant-based doctors.",health,gb,,
,"THE HOCKEY PAPER is the No.1 destination for exclusive news, interviews and analysis on the global game.we have reached over 2 million readers since we launched in late 2016, first as a print-first product, while we now continue to be the digital market leader across issues in the sport both on and off the pitch.",health,gb,,
,"The latest #NorthEast and #NorthYorkshire news, sport, travel, weather and events from The Northern Echo.",health,gb,,
,"The latest technology news and reviews, covering computing, home entertainment systems, gadgets and more",health,gb,,
,"Latest news, sport and what’s on in Isle of Man and your local area.",health,gb,,
,The Belfast Telegraph is a member of IPSO and subscribes to its Editors' Code of Practice.,health,gb,,
,"SlashGear covers technology, science, automotive, gaming, and entertainment, bringing thought-provoking and independent insight since 2005.",health,gb,,
,"All the best news stories, sport & showbiz from the Daily Star, the top destination for big laughs.",health,gb,,
,"The Western Telegraph, first for news across Pembrokeshire, plus sport, events, travel, jobs, homes, cars and classified adverts.",health,gb,,
,"All the latest Glasgow news, Celtic, Rangers, and other sport plus fashion, showbiz, and opinion from the Glasgow Times.",health,gb,,
,"news, sport, business, lifestyle and more, from Portsmouth's newspaper, The News.",health,gb,,
,"Latest news, sport, and things to do for Suffolk, Essex and the surrounding Suffolk and Essex areas from the East Anglian Daily Times.",health,gb,,
,The latest news and views from around the world,health,gb,,
,"Latest news, sport, and things to do for Great Dunmow, Stansted, Takeley and the surrounding Essex areas from the Dunmow Broadcast.",health,gb,,
,"Politics.co.uk has been online for more than 15 years, and in that time we have always sought to be different.",health,gb,,
,Get all of the latest news from Shields Gazette. Providing a fresh perspective for online news.,health,gb,,
,"LeaderLive, all the very latest news from Wrexham and Flintshire, plus the latest Wrexham AFC news. Get all the headlines, pictures and opinion.",health,gb,,
,Get all of the latest news from Hartlepool Mail. Providing a fresh perspective for online news.,health,gb,,
,"Government Technology has IT articles for state, local and city government. Find government news and events.",health,gb,,
,"Latest news, sport, and things to do for Norwich and the surrounding Norfolk areas from the Norwich Evening News.",health,gb,,
,Get all of the latest news from Lancashire Evening Post. Providing a fresh perspective for online news.,health,gb,,
,Get all of the latest news from Milton Keynes Citizen. Providing a fresh perspective for online news.,health,gb,,
,"Latest news, sport, and things to do for Weston-super-Mare and the surrounding North Somerset areas from the Weston Mercury.",health,gb,,
,"News, sport, leisure, local information from the Hillingdon & Uxbridge Times",health,gb,,
,"Latest news, sport, and things to do for Hampstead and Highgate, Camden and the surrounding London areas from the Ham & High.",health,gb,,
,"This newspaper and its website is a member of the Independent Press Standards Organisation, the regulatory body for the press, and abides by its code of conduct.",health,gb,,
,"Latest news, sport and what’s on in Alton and your local area.",health,gb,,
,"The Sunday Post is one of Scotlandu2019s best-loved and most-respected newspapers and has, for more than 100 years, told Scotlandu2019s stories with courage and compassion.",health,gb,,
,"Latest news, sport, and things to do for Romford, Hornchurch, Havering and the surrounding London areas from the Romford Recorder.",health,gb,,
,Get all of the latest news from Belfast News Letter. Providing a fresh perspective for online news.,health,gb,,
,"The Evening Standard's journalism is supported by our readers. When you purchase through links on our site, we may earn an affiliate commission.",health,gb,,
,"The Cambrian News is an award-winning weekly newspaper, with a huge circulation area in mid, west and north Wales. It is the biggest-selling weekly newspaper in Wales .",health,gb,,
,CambridgeshireLive is the leading news website for Cambridgeshire and is published from the office of the Cambridge News - which has been covering the area for more than 130 years.,health,gb,,
,"Latest news, business, sport, comment, lifestyle and culture from the Daily Telegraph and Sunday Telegraph newspapers and video from Telegraph TV.",health,gb,,
,"MailOnline - get the latest breaking news, showbiz & celebrity photos, sport news & rumours, viral videos and top stories from MailOnline, Daily Mail and Mail on Sunday newspapers.",health,gb,,
,"Oregon Capital Chronicle focuses on deep and useful reporting on Oregon state government, politics a",health,gb,,
,Get all of the latest news from Yorkshire Post. Providing a fresh perspective for online news.,health,gb,,
,We work hard to answer queries and ensure your experience of The Independent is as good as we can possibly make it.,health,gb,,
,This website and associated newspapers adhere to the Independent Press Standards Organisation's Editors' Code of Practice.,health,gb,,
,"Border Counties Advertizer, all the latest news, sport, weather, travel and events from Oswestry and across Shropshire.",health,gb,,
,"Latest UK and world news, politics, lifestyle and sport, with analysis and opinion from the i paper. For open minds.",health,gb,,
,"News distribution, targeting, monitoring and marketing solutions from PR Newswire UK to help you connect and engage with target audiences across the globe.",health,gb,,
,"HELLO! brings you the latest celebrity & royal news from the UK & around the world, magazine exclusives, fashion, beauty, lifestyle news, celeb babies, weddings, pregnancies and more!",health,gb,,
